Left 1,Left 2,Left 3,Right 1,Right 2,Right 3
12.86,19.86,13.87,15.9,15.74,14.71
12.8,19.83,13.87,15.93,15.78,14.75
12.74,19.84,13.83,15.95,15.72,14.69
12.8,19.83,13.85,15.97,15.77,14.69
12.77,19.81,13.83,15.98,15.8,14.73
